route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
riga_bus_58,22268,5824,"Vecmīlgrāvis",0,162673,riga_bus_58_a-b,
riga_bus_58,22268,5825,"Vecmīlgrāvis",0,162674,riga_bus_58_a-b,
riga_bus_58,22268,5826,"Vecmīlgrāvis",0,162672,riga_bus_58_a-b,
riga_bus_58,22268,5827,"Vecmīlgrāvis",0,162673,riga_bus_58_a-b,
riga_bus_58,22268,5828,"Vecmīlgrāvis",0,162674,riga_bus_58_a-b,
riga_bus_58,22268,5829,"Vecmīlgrāvis",0,162672,riga_bus_58_a-b,
riga_bus_58,22269,5830,"Vecmīlgrāvis",0,162678,riga_bus_58_a-b,
riga_bus_58,22268,5831,"Vecmīlgrāvis",0,162673,riga_bus_58_a-b,
riga_bus_58,22268,5832,"Vecmīlgrāvis",0,162674,riga_bus_58_a-b,
riga_bus_58,22268,5833,"Vecmīlgrāvis",0,162672,riga_bus_58_a-b,
riga_bus_58,22268,5834,"Vecmīlgrāvis",0,162673,riga_bus_58_a-b,
riga_bus_58,22268,5835,"Vecmīlgrāvis",0,162672,riga_bus_58_a-b,
riga_bus_58,22268,5836,"Vecmīlgrāvis",0,162673,riga_bus_58_a-b,
riga_bus_58,22268,5837,"Vecmīlgrāvis",0,162672,riga_bus_58_a-b,
riga_bus_58,22268,5838,"Vecmīlgrāvis",0,162673,riga_bus_58_a-b,
riga_bus_58,22268,5839,"Vecmīlgrāvis",0,162672,riga_bus_58_a-b,
riga_bus_58,22268,5840,"Vecmīlgrāvis",0,162673,riga_bus_58_a-b,
riga_bus_58,22268,5841,"Vecmīlgrāvis",0,162672,riga_bus_58_a-b,
riga_bus_58,22268,5842,"Vecmīlgrāvis",0,162673,riga_bus_58_a-b,
riga_bus_58,22268,5843,"Vecmīlgrāvis",0,162672,riga_bus_58_a-b,
riga_bus_58,22268,5844,"Vecmīlgrāvis",0,162673,riga_bus_58_a-b,
riga_bus_58,22268,5845,"Vecmīlgrāvis",0,162672,riga_bus_58_a-b,
riga_bus_58,22268,5846,"Vecmīlgrāvis",0,162673,riga_bus_58_a-b,
riga_bus_58,22268,5847,"Vecmīlgrāvis",0,162672,riga_bus_58_a-b,
riga_bus_58,22268,5848,"Vecmīlgrāvis",0,162673,riga_bus_58_a-b,
riga_bus_58,22268,5849,"Vecmīlgrāvis",0,162672,riga_bus_58_a-b,
riga_bus_58,22268,5850,"Vecmīlgrāvis",0,162673,riga_bus_58_a-b,
riga_bus_58,22268,5851,"Vecmīlgrāvis",0,162672,riga_bus_58_a-b,
riga_bus_58,22268,5852,"Vecmīlgrāvis",0,162673,riga_bus_58_a-b,
riga_bus_58,22268,5853,"Vecmīlgrāvis",0,162672,riga_bus_58_a-b,
riga_bus_58,22268,5854,"Vecmīlgrāvis",0,162673,riga_bus_58_a-b,
riga_bus_58,22268,5855,"Vecmīlgrāvis",0,162672,riga_bus_58_a-b,
riga_bus_58,24397,5856,"Vecmīlgrāvis",0,176660,riga_bus_58_a-b,
riga_bus_58,24397,5857,"Vecmīlgrāvis",0,176661,riga_bus_58_a-b,
riga_bus_58,24397,5858,"Vecmīlgrāvis",0,176660,riga_bus_58_a-b,
riga_bus_58,24397,5859,"Vecmīlgrāvis",0,176661,riga_bus_58_a-b,
riga_bus_58,24397,5860,"Vecmīlgrāvis",0,176660,riga_bus_58_a-b,
riga_bus_58,24397,5861,"Vecmīlgrāvis",0,176661,riga_bus_58_a-b,
riga_bus_58,24397,5862,"Vecmīlgrāvis",0,176660,riga_bus_58_a-b,
riga_bus_58,24397,5863,"Vecmīlgrāvis",0,176661,riga_bus_58_a-b,
riga_bus_58,24397,5864,"Vecmīlgrāvis",0,176660,riga_bus_58_a-b,
riga_bus_58,24397,5865,"Vecmīlgrāvis",0,176661,riga_bus_58_a-b,
riga_bus_58,24397,5866,"Vecmīlgrāvis",0,176660,riga_bus_58_a-b,
riga_bus_58,24397,5867,"Vecmīlgrāvis",0,176661,riga_bus_58_a-b,
riga_bus_58,24397,5868,"Vecmīlgrāvis",0,176660,riga_bus_58_a-b,
riga_bus_58,24397,5869,"Vecmīlgrāvis",0,176661,riga_bus_58_a-b,
riga_bus_58,24397,5870,"Vecmīlgrāvis",0,176660,riga_bus_58_a-b,
riga_bus_58,24397,5871,"Vecmīlgrāvis",0,176661,riga_bus_58_a-b,
riga_bus_58,24397,5872,"Vecmīlgrāvis",0,176660,riga_bus_58_a-b,
riga_bus_58,24397,5873,"Vecmīlgrāvis",0,176661,riga_bus_58_a-b,
riga_bus_58,24397,5874,"Vecmīlgrāvis",0,176660,riga_bus_58_a-b,
riga_bus_58,24397,5875,"Vecmīlgrāvis",0,176661,riga_bus_58_a-b,
riga_bus_58,24397,5876,"Vecmīlgrāvis",0,176660,riga_bus_58_a-b,
riga_bus_58,24397,5877,"Vecmīlgrāvis",0,176661,riga_bus_58_a-b,
riga_bus_58,24397,5878,"Vecmīlgrāvis",0,176660,riga_bus_58_a-b,
riga_bus_58,24397,5879,"Vecmīlgrāvis",0,176661,riga_bus_58_a-b,
riga_bus_58,24397,5880,"Vecmīlgrāvis",0,176660,riga_bus_58_a-b,
riga_bus_58,24397,5881,"Vecmīlgrāvis",0,176661,riga_bus_58_a-b,
riga_bus_58,22268,5882,"Brīvības gatve",1,162674,riga_bus_58_b-a,
riga_bus_58,22268,5883,"Brīvības gatve",1,162672,riga_bus_58_b-a,
riga_bus_58,22268,5884,"Brīvības gatve",1,162673,riga_bus_58_b-a,
riga_bus_58,22268,5885,"Brīvības gatve",1,162674,riga_bus_58_b-a,
riga_bus_58,22268,5886,"Brīvības gatve",1,162672,riga_bus_58_b-a,
riga_bus_58,22269,5887,"Brīvības gatve",1,162678,riga_bus_58_b-a,
riga_bus_58,22268,5888,"Brīvības gatve",1,162673,riga_bus_58_b-a,
riga_bus_58,22268,5889,"Brīvības gatve",1,162674,riga_bus_58_b-a,
riga_bus_58,22268,5890,"Brīvības gatve",1,162672,riga_bus_58_b-a,
riga_bus_58,22268,5891,"Brīvības gatve",1,162673,riga_bus_58_b-a,
riga_bus_58,22268,5892,"Brīvības gatve",1,162672,riga_bus_58_b-a,
riga_bus_58,22268,5893,"Brīvības gatve",1,162673,riga_bus_58_b-a,
riga_bus_58,22268,5894,"Brīvības gatve",1,162672,riga_bus_58_b-a,
riga_bus_58,22268,5895,"Brīvības gatve",1,162673,riga_bus_58_b-a,
riga_bus_58,22268,5896,"Brīvības gatve",1,162672,riga_bus_58_b-a,
riga_bus_58,22268,5897,"Brīvības gatve",1,162673,riga_bus_58_b-a,
riga_bus_58,22268,5898,"Brīvības gatve",1,162672,riga_bus_58_b-a,
riga_bus_58,22268,5899,"Brīvības gatve",1,162673,riga_bus_58_b-a,
riga_bus_58,22268,5900,"Brīvības gatve",1,162672,riga_bus_58_b-a,
riga_bus_58,22268,5901,"Brīvības gatve",1,162673,riga_bus_58_b-a,
riga_bus_58,22268,5902,"Brīvības gatve",1,162672,riga_bus_58_b-a,
riga_bus_58,22268,5903,"Brīvības gatve",1,162673,riga_bus_58_b-a,
riga_bus_58,22268,5904,"Brīvības gatve",1,162672,riga_bus_58_b-a,
riga_bus_58,22268,5905,"Brīvības gatve",1,162673,riga_bus_58_b-a,
riga_bus_58,22268,5906,"Brīvības gatve",1,162672,riga_bus_58_b-a,
riga_bus_58,22268,5907,"Brīvības gatve",1,162673,riga_bus_58_b-a,
riga_bus_58,22268,5908,"Brīvības gatve",1,162672,riga_bus_58_b-a,
riga_bus_58,22268,5909,"Brīvības gatve",1,162673,riga_bus_58_b-a,
riga_bus_58,22268,5910,"Brīvības gatve",1,162672,riga_bus_58_b-a,
riga_bus_58,22268,5911,"Brīvības gatve",1,162673,riga_bus_58_b-a,
riga_bus_58,22268,5912,"Brīvības gatve",1,162672,riga_bus_58_b-a,
riga_bus_58,24397,5913,"Brīvības gatve",1,176661,riga_bus_58_b-a,
riga_bus_58,24397,5914,"Brīvības gatve",1,176660,riga_bus_58_b-a,
riga_bus_58,24397,5915,"Brīvības gatve",1,176661,riga_bus_58_b-a,
riga_bus_58,24397,5916,"Brīvības gatve",1,176660,riga_bus_58_b-a,
riga_bus_58,24397,5917,"Brīvības gatve",1,176661,riga_bus_58_b-a,
riga_bus_58,24397,5918,"Brīvības gatve",1,176660,riga_bus_58_b-a,
riga_bus_58,24397,5919,"Brīvības gatve",1,176661,riga_bus_58_b-a,
riga_bus_58,24397,5920,"Brīvības gatve",1,176660,riga_bus_58_b-a,
riga_bus_58,24397,5921,"Brīvības gatve",1,176661,riga_bus_58_b-a,
riga_bus_58,24397,5922,"Brīvības gatve",1,176660,riga_bus_58_b-a,
riga_bus_58,24397,5923,"Brīvības gatve",1,176661,riga_bus_58_b-a,
riga_bus_58,24397,5924,"Brīvības gatve",1,176660,riga_bus_58_b-a,
riga_bus_58,24397,5925,"Brīvības gatve",1,176661,riga_bus_58_b-a,
riga_bus_58,24397,5926,"Brīvības gatve",1,176660,riga_bus_58_b-a,
riga_bus_58,24397,5927,"Brīvības gatve",1,176661,riga_bus_58_b-a,
riga_bus_58,24397,5928,"Brīvības gatve",1,176660,riga_bus_58_b-a,
riga_bus_58,24397,5929,"Brīvības gatve",1,176661,riga_bus_58_b-a,
riga_bus_58,24397,5930,"Brīvības gatve",1,176660,riga_bus_58_b-a,
riga_bus_58,24397,5931,"Brīvības gatve",1,176661,riga_bus_58_b-a,
riga_bus_58,24397,5932,"Brīvības gatve",1,176660,riga_bus_58_b-a,
riga_bus_58,24397,5933,"Brīvības gatve",1,176661,riga_bus_58_b-a,
riga_bus_58,24397,5934,"Brīvības gatve",1,176660,riga_bus_58_b-a,
riga_bus_58,24397,5935,"Brīvības gatve",1,176661,riga_bus_58_b-a,
riga_bus_58,24397,5936,"Brīvības gatve",1,176660,riga_bus_58_b-a,
riga_bus_58,24397,5937,"Brīvības gatve",1,176661,riga_bus_58_b-a,
riga_bus_58,24397,5938,"Brīvības gatve",1,176660,riga_bus_58_b-a1,
riga_bus_60,24471,5939,"Ziepniekkalns",0,177005,riga_bus_60_a-b,
riga_bus_60,24471,5940,"Ziepniekkalns",0,177006,riga_bus_60_a-b,
riga_bus_60,24471,5941,"Ziepniekkalns",0,177005,riga_bus_60_a-b,
riga_bus_60,24471,5942,"Ziepniekkalns",0,177006,riga_bus_60_a-b,
riga_bus_60,24471,5943,"Ziepniekkalns",0,177005,riga_bus_60_a-b,
riga_bus_60,24471,5944,"Ziepniekkalns",0,177006,riga_bus_60_a-b,
riga_bus_60,24471,5945,"Ziepniekkalns",0,177005,riga_bus_60_a-b,
riga_bus_60,24471,5946,"Ziepniekkalns",0,177006,riga_bus_60_a-b,
riga_bus_60,24471,5947,"Ziepniekkalns",0,177005,riga_bus_60_a-b,
riga_bus_60,24471,5948,"Ziepniekkalns",0,177006,riga_bus_60_a-b,
riga_bus_60,24471,5949,"Ziepniekkalns",0,177005,riga_bus_60_a-b,
riga_bus_60,24471,5950,"Ziepniekkalns",0,177006,riga_bus_60_a-b,
riga_bus_60,24471,5951,"Ziepniekkalns",0,177005,riga_bus_60_a-b,
riga_bus_60,24471,5952,"Ziepniekkalns",0,177006,riga_bus_60_a-b,
riga_bus_60,24471,5953,"Ziepniekkalns",0,177005,riga_bus_60_a-b,
riga_bus_60,24471,5954,"Ziepniekkalns",0,177006,riga_bus_60_a-b,
riga_bus_60,24471,5955,"Ziepniekkalns",0,177005,riga_bus_60_a-b,
riga_bus_60,24471,5956,"Ziepniekkalns",0,177006,riga_bus_60_a-b,
riga_bus_60,24471,5957,"Ziepniekkalns",0,177005,riga_bus_60_a-b,
riga_bus_60,24471,5958,"Ziepniekkalns",0,177006,riga_bus_60_a-b,
riga_bus_60,24471,5959,"Ziepniekkalns",0,177005,riga_bus_60_a-b,
riga_bus_60,24471,5960,"Ziepniekkalns",0,177006,riga_bus_60_a-b,
riga_bus_60,24471,5961,"Ziepniekkalns",0,177005,riga_bus_60_a-b,
riga_bus_60,24471,5962,"Ziepniekkalns",0,177006,riga_bus_60_a-b,
riga_bus_60,24471,5963,"Ziepniekkalns",0,177005,riga_bus_60_a-b,
riga_bus_60,24471,5964,"Ziepniekkalns",0,177006,riga_bus_60_a-b,
riga_bus_60,24471,5965,"Ziepniekkalns",0,177005,riga_bus_60_a-b,
riga_bus_60,24471,5966,"Ziepniekkalns",0,177006,riga_bus_60_a-b,
riga_bus_60,24471,5967,"Ziepniekkalns",0,177005,riga_bus_60_a-b,
riga_bus_60,24471,5968,"Ziepniekkalns",0,177006,riga_bus_60_a-b,
riga_bus_60,24471,5969,"Ziepniekkalns",0,177005,riga_bus_60_a-b,
riga_bus_60,24471,5970,"Ziepniekkalns",0,177006,riga_bus_60_a-b,
riga_bus_60,24471,5971,"Ziepniekkalns",0,177005,riga_bus_60_a-b,
riga_bus_60,24471,5972,"Ķengarags",1,177006,riga_bus_60_b-a,
riga_bus_60,24471,5973,"Ķengarags",1,177005,riga_bus_60_b-a,
riga_bus_60,24471,5974,"Ķengarags",1,177006,riga_bus_60_b-a,
riga_bus_60,24471,5975,"Ķengarags",1,177005,riga_bus_60_b-a,
riga_bus_60,24471,5976,"Ķengarags",1,177006,riga_bus_60_b-a,
riga_bus_60,24471,5977,"Ķengarags",1,177005,riga_bus_60_b-a,
riga_bus_60,24471,5978,"Ķengarags",1,177006,riga_bus_60_b-a,
riga_bus_60,24471,5979,"Ķengarags",1,177005,riga_bus_60_b-a,
riga_bus_60,24471,5980,"Ķengarags",1,177006,riga_bus_60_b-a,
riga_bus_60,24471,5981,"Ķengarags",1,177005,riga_bus_60_b-a,
riga_bus_60,24471,5982,"Ķengarags",1,177006,riga_bus_60_b-a,
riga_bus_60,24471,5983,"Ķengarags",1,177005,riga_bus_60_b-a,
riga_bus_60,24471,5984,"Ķengarags",1,177006,riga_bus_60_b-a,
riga_bus_60,24471,5985,"Ķengarags",1,177005,riga_bus_60_b-a,
riga_bus_60,24471,5986,"Ķengarags",1,177006,riga_bus_60_b-a,
riga_bus_60,24471,5987,"Ķengarags",1,177005,riga_bus_60_b-a,
riga_bus_60,24471,5988,"Ķengarags",1,177006,riga_bus_60_b-a,
riga_bus_60,24471,5989,"Ķengarags",1,177005,riga_bus_60_b-a,
riga_bus_60,24471,5990,"Ķengarags",1,177006,riga_bus_60_b-a,
riga_bus_60,24471,5991,"Ķengarags",1,177005,riga_bus_60_b-a,
riga_bus_60,24471,5992,"Ķengarags",1,177006,riga_bus_60_b-a,
riga_bus_60,24471,5993,"Ķengarags",1,177005,riga_bus_60_b-a,
riga_bus_60,24471,5994,"Ķengarags",1,177006,riga_bus_60_b-a,
riga_bus_60,24471,5995,"Ķengarags",1,177005,riga_bus_60_b-a,
riga_bus_60,24471,5996,"Ķengarags",1,177006,riga_bus_60_b-a,
riga_bus_60,24471,5997,"Ķengarags",1,177005,riga_bus_60_b-a,
riga_bus_60,24471,5998,"Ķengarags",1,177006,riga_bus_60_b-a,
riga_bus_60,24471,5999,"Ķengarags",1,177005,riga_bus_60_b-a,
riga_bus_60,24471,6000,"Ķengarags",1,177006,riga_bus_60_b-a,
riga_bus_60,24471,6001,"Ķengarags",1,177005,riga_bus_60_b-a,
riga_bus_60,24471,6002,"Ķengarags",1,177006,riga_bus_60_b-a,
riga_bus_60,24471,6003,"Ķengarags",1,177005,riga_bus_60_b-a,
riga_bus_60,24471,6004,"Ķengarags",1,177006,riga_bus_60_b-a,
riga_bus_63,24849,6005,"Šampēteris",0,179785,riga_bus_63_a-b,
riga_bus_63,24849,6006,"Šampēteris",0,179786,riga_bus_63_a-b,
riga_bus_63,24849,6007,"Šampēteris",0,179787,riga_bus_63_a-b,
riga_bus_63,24849,6008,"Šampēteris",0,179788,riga_bus_63_a-b,
riga_bus_63,24849,6009,"Šampēteris",0,179789,riga_bus_63_a-b,
riga_bus_63,24849,6010,"Šampēteris",0,179785,riga_bus_63_a-b,
riga_bus_63,24849,6011,"Šampēteris",0,179786,riga_bus_63_a-b,
riga_bus_63,24849,6012,"Šampēteris",0,179787,riga_bus_63_a-b,
riga_bus_63,24849,6013,"Šampēteris",0,179788,riga_bus_63_a-b,
riga_bus_63,24849,6014,"Šampēteris",0,179789,riga_bus_63_a-b,
riga_bus_63,24849,6015,"Šampēteris",0,179785,riga_bus_63_a-b,
riga_bus_63,24849,6016,"Šampēteris",0,179786,riga_bus_63_a-b,
riga_bus_63,24849,6017,"Šampēteris",0,179787,riga_bus_63_a-b,
riga_bus_63,24849,6018,"Šampēteris",0,179788,riga_bus_63_a-b,
riga_bus_63,24849,6019,"Šampēteris",0,179789,riga_bus_63_a-b,
riga_bus_63,24849,6020,"Mežciems",1,179788,riga_bus_63_b-a,
riga_bus_63,24849,6021,"Mežciems",1,179789,riga_bus_63_b-a,
riga_bus_63,24849,6022,"Mežciems",1,179785,riga_bus_63_b-a,
riga_bus_63,24849,6023,"Mežciems",1,179786,riga_bus_63_b-a,
riga_bus_63,24849,6024,"Mežciems",1,179787,riga_bus_63_b-a,
riga_bus_63,24849,6025,"Mežciems",1,179788,riga_bus_63_b-a,
riga_bus_63,24849,6026,"Mežciems",1,179789,riga_bus_63_b-a,
riga_bus_63,24849,6027,"Mežciems",1,179785,riga_bus_63_b-a,
riga_bus_63,24849,6028,"Mežciems",1,179786,riga_bus_63_b-a,
riga_bus_63,24849,6029,"Mežciems",1,179787,riga_bus_63_b-a,
riga_bus_63,24849,6030,"Mežciems",1,179788,riga_bus_63_b-a,
riga_bus_63,24849,6031,"Mežciems",1,179789,riga_bus_63_b-a,
riga_bus_63,24849,6032,"Mežciems",1,179785,riga_bus_63_b-a,
riga_bus_63,24849,6033,"Mežciems",1,179786,riga_bus_63_b-a,
riga_bus_63,24849,6034,"Mežciems",1,179787,riga_bus_63_b-a,
riga_tram_10,24454,6035,"Bišumuiža",0,176926,riga_tram_10_a-b,
riga_tram_10,24454,6036,"Bišumuiža",0,176925,riga_tram_10_a-b,
riga_tram_10,24454,6037,"Bišumuiža",0,176926,riga_tram_10_a-b,
riga_tram_10,24454,6038,"Bišumuiža",0,176925,riga_tram_10_a-b,
riga_tram_10,24454,6039,"Bišumuiža",0,176926,riga_tram_10_a-b,
riga_tram_10,24454,6040,"Bišumuiža",0,176925,riga_tram_10_a-b,
riga_tram_10,24454,6041,"Bišumuiža",0,176926,riga_tram_10_a-b,
riga_tram_10,24454,6042,"Bišumuiža",0,176925,riga_tram_10_a-b,
riga_tram_10,24454,6043,"Bišumuiža",0,176926,riga_tram_10_a-b,
riga_tram_10,24454,6044,"Bišumuiža",0,176925,riga_tram_10_a-b,
riga_tram_10,24454,6045,"Bišumuiža",0,176926,riga_tram_10_a-b,
riga_tram_10,24454,6046,"Bišumuiža",0,176925,riga_tram_10_a-b,
riga_tram_10,24454,6047,"Bišumuiža",0,176926,riga_tram_10_a-b,
riga_tram_10,24454,6048,"Bišumuiža",0,176925,riga_tram_10_a-b,
riga_tram_10,24454,6049,"Bišumuiža",0,176926,riga_tram_10_a-b,
riga_tram_10,24454,6050,"Bišumuiža",0,176925,riga_tram_10_a-b,
riga_tram_10,24454,6051,"Bišumuiža",0,176926,riga_tram_10_a-b,
riga_tram_10,24454,6052,"Bišumuiža",0,176925,riga_tram_10_a-b,
riga_tram_10,24454,6053,"Bišumuiža",0,176926,riga_tram_10_a-b,
riga_tram_10,24454,6054,"Bišumuiža",0,176925,riga_tram_10_a-b,
riga_tram_10,24454,6055,"Bišumuiža",0,176926,riga_tram_10_a-b,
riga_tram_10,24454,6056,"Bišumuiža",0,176925,riga_tram_10_a-b,
riga_tram_10,24454,6057,"Bišumuiža",0,176926,riga_tram_10_a-b,
riga_tram_10,24454,6058,"Bišumuiža",0,176925,riga_tram_10_a-b,
riga_tram_10,24454,6059,"Bišumuiža",0,176926,riga_tram_10_a-b,
riga_tram_10,24454,6060,"Bišumuiža",0,176925,riga_tram_10_a-b,
riga_tram_10,24454,6061,"Bišumuiža",0,176926,riga_tram_10_a-b,
riga_tram_10,25000,6062,"Bišumuiža",0,180801,riga_tram_10_a-b,
riga_tram_10,25000,6063,"Bišumuiža",0,180799,riga_tram_10_a-b,
riga_tram_10,25000,6064,"Bišumuiža",0,180800,riga_tram_10_a-b,
riga_tram_10,25000,6065,"Bišumuiža",0,180801,riga_tram_10_a-b,
riga_tram_10,25000,6066,"Bišumuiža",0,180799,riga_tram_10_a-b,
riga_tram_10,25000,6067,"Bišumuiža",0,180800,riga_tram_10_a-b,
riga_tram_10,25000,6068,"Bišumuiža",0,180801,riga_tram_10_a-b,
riga_tram_10,25000,6069,"Bišumuiža",0,180799,riga_tram_10_a-b,
riga_tram_10,25000,6070,"Bišumuiža",0,180800,riga_tram_10_a-b,
riga_tram_10,25000,6071,"Bišumuiža",0,180801,riga_tram_10_a-b,
riga_tram_10,25000,6072,"Bišumuiža",0,180799,riga_tram_10_a-b,
riga_tram_10,25000,6073,"Bišumuiža",0,180800,riga_tram_10_a-b,
riga_tram_10,25000,6074,"Bišumuiža",0,180801,riga_tram_10_a-b,
riga_tram_10,25000,6075,"Bišumuiža",0,180799,riga_tram_10_a-b,
riga_tram_10,25000,6076,"Bišumuiža",0,180800,riga_tram_10_a-b,
riga_tram_10,25000,6077,"Bišumuiža",0,180801,riga_tram_10_a-b,
riga_tram_10,25000,6078,"Bišumuiža",0,180799,riga_tram_10_a-b,
riga_tram_10,25000,6079,"Bišumuiža",0,180800,riga_tram_10_a-b,
riga_tram_10,25000,6080,"Bišumuiža",0,180801,riga_tram_10_a-b,
riga_tram_10,25000,6081,"Bišumuiža",0,180799,riga_tram_10_a-b,
riga_tram_10,25000,6082,"Bišumuiža",0,180800,riga_tram_10_a-b,
riga_tram_10,25000,6083,"Bišumuiža",0,180801,riga_tram_10_a-b,
riga_tram_10,25000,6084,"Bišumuiža",0,180799,riga_tram_10_a-b,
riga_tram_10,25000,6085,"Bišumuiža",0,180800,riga_tram_10_a-b,
riga_tram_10,25000,6086,"Bišumuiža",0,180801,riga_tram_10_a-b,
riga_tram_10,25000,6087,"Bišumuiža",0,180799,riga_tram_10_a-b,
riga_tram_10,25000,6088,"Bišumuiža",0,180800,riga_tram_10_a-b,
riga_tram_10,25000,6089,"Bišumuiža",0,180801,riga_tram_10_a-b,
riga_tram_10,25000,6090,"Bišumuiža",0,180799,riga_tram_10_a-b,
riga_tram_10,25000,6091,"Bišumuiža",0,180800,riga_tram_10_a-b,
riga_tram_10,25000,6092,"Bišumuiža",0,180801,riga_tram_10_a-b,
riga_tram_10,25000,6093,"Bišumuiža",0,180799,riga_tram_10_a-b,
riga_tram_10,25000,6094,"Bišumuiža",0,180800,riga_tram_10_a-b,
riga_tram_10,25000,6095,"Bišumuiža",0,180801,riga_tram_10_a-b,
riga_tram_10,25000,6096,"Bišumuiža",0,180799,riga_tram_10_a-b,
riga_tram_10,25000,6097,"Bišumuiža",0,180800,riga_tram_10_a-b,
riga_tram_10,25000,6098,"Bišumuiža",0,180801,riga_tram_10_a-b,
riga_tram_10,25000,6099,"Bišumuiža",0,180799,riga_tram_10_a-b,
riga_tram_10,25000,6100,"Bišumuiža",0,180800,riga_tram_10_a-b,
riga_tram_10,25000,6101,"Bišumuiža",0,180801,riga_tram_10_a-b,
riga_tram_10,25000,6102,"Bišumuiža",0,180799,riga_tram_10_a-b,
riga_tram_10,25000,6103,"Bišumuiža",0,180800,riga_tram_10_a-b,
riga_tram_10,25000,6104,"Bišumuiža",0,180801,riga_tram_10_a-b,
riga_tram_10,25000,6105,"Bišumuiža",0,180799,riga_tram_10_a-b,
riga_tram_10,25000,6106,"Bišumuiža",0,180800,riga_tram_10_a-b,
riga_tram_10,24454,6107,"Stacijas laukums",1,176925,riga_tram_10_b-a,
riga_tram_10,24454,6108,"Stacijas laukums",1,176926,riga_tram_10_b-a,
riga_tram_10,24454,6109,"Stacijas laukums",1,176925,riga_tram_10_b-a,
riga_tram_10,24454,6110,"Stacijas laukums",1,176926,riga_tram_10_b-a,
riga_tram_10,24454,6111,"Stacijas laukums",1,176925,riga_tram_10_b-a,
riga_tram_10,24454,6112,"Stacijas laukums",1,176926,riga_tram_10_b-a,
riga_tram_10,24454,6113,"Stacijas laukums",1,176925,riga_tram_10_b-a,
riga_tram_10,24454,6114,"Stacijas laukums",1,176926,riga_tram_10_b-a,
riga_tram_10,24454,6115,"Stacijas laukums",1,176925,riga_tram_10_b-a,
riga_tram_10,24454,6116,"Stacijas laukums",1,176926,riga_tram_10_b-a,
riga_tram_10,24454,6117,"Stacijas laukums",1,176925,riga_tram_10_b-a,
riga_tram_10,24454,6118,"Stacijas laukums",1,176926,riga_tram_10_b-a,
riga_tram_10,24454,6119,"Stacijas laukums",1,176925,riga_tram_10_b-a,
riga_tram_10,24454,6120,"Stacijas laukums",1,176926,riga_tram_10_b-a,
riga_tram_10,24454,6121,"Stacijas laukums",1,176925,riga_tram_10_b-a,
riga_tram_10,24454,6122,"Stacijas laukums",1,176926,riga_tram_10_b-a,
riga_tram_10,24454,6123,"Stacijas laukums",1,176925,riga_tram_10_b-a,
riga_tram_10,24454,6124,"Stacijas laukums",1,176926,riga_tram_10_b-a,
riga_tram_10,24454,6125,"Stacijas laukums",1,176925,riga_tram_10_b-a,
riga_tram_10,24454,6126,"Stacijas laukums",1,176926,riga_tram_10_b-a,
riga_tram_10,24454,6127,"Stacijas laukums",1,176925,riga_tram_10_b-a,
riga_tram_10,24454,6128,"Stacijas laukums",1,176926,riga_tram_10_b-a,
riga_tram_10,24454,6129,"Stacijas laukums",1,176925,riga_tram_10_b-a,
riga_tram_10,24454,6130,"Stacijas laukums",1,176926,riga_tram_10_b-a,
riga_tram_10,24454,6131,"Stacijas laukums",1,176925,riga_tram_10_b-a,
riga_tram_10,24454,6132,"Stacijas laukums",1,176926,riga_tram_10_b-a,
riga_tram_10,25000,6133,"Stacijas laukums",1,180799,riga_tram_10_b-a,
riga_tram_10,25000,6134,"Stacijas laukums",1,180800,riga_tram_10_b-a,
riga_tram_10,25000,6135,"Stacijas laukums",1,180801,riga_tram_10_b-a,
riga_tram_10,25000,6136,"Stacijas laukums",1,180799,riga_tram_10_b-a,
riga_tram_10,25000,6137,"Stacijas laukums",1,180800,riga_tram_10_b-a,
riga_tram_10,25000,6138,"Stacijas laukums",1,180801,riga_tram_10_b-a,
riga_tram_10,25000,6139,"Stacijas laukums",1,180799,riga_tram_10_b-a,
riga_tram_10,25000,6140,"Stacijas laukums",1,180800,riga_tram_10_b-a,
riga_tram_10,25000,6141,"Stacijas laukums",1,180801,riga_tram_10_b-a,
riga_tram_10,25000,6142,"Stacijas laukums",1,180799,riga_tram_10_b-a,
riga_tram_10,25000,6143,"Stacijas laukums",1,180800,riga_tram_10_b-a,
riga_tram_10,25000,6144,"Stacijas laukums",1,180801,riga_tram_10_b-a,
riga_tram_10,25000,6145,"Stacijas laukums",1,180799,riga_tram_10_b-a,
riga_tram_10,25000,6146,"Stacijas laukums",1,180800,riga_tram_10_b-a,
riga_tram_10,25000,6147,"Stacijas laukums",1,180801,riga_tram_10_b-a,
riga_tram_10,25000,6148,"Stacijas laukums",1,180799,riga_tram_10_b-a,
riga_tram_10,25000,6149,"Stacijas laukums",1,180800,riga_tram_10_b-a,
riga_tram_10,25000,6150,"Stacijas laukums",1,180801,riga_tram_10_b-a,
riga_tram_10,25000,6151,"Stacijas laukums",1,180799,riga_tram_10_b-a,
riga_tram_10,25000,6152,"Stacijas laukums",1,180800,riga_tram_10_b-a,
riga_tram_10,25000,6153,"Stacijas laukums",1,180801,riga_tram_10_b-a,
riga_tram_10,25000,6154,"Stacijas laukums",1,180799,riga_tram_10_b-a,
riga_tram_10,25000,6155,"Stacijas laukums",1,180800,riga_tram_10_b-a,
